1,CheckCiudad,lcb1,8
1,Scroll,1,9
1,Scroll,5,9
1,Scroll,10,9
1,Scroll,17,9
1,Scroll,28,9
1,Scroll,43,9
1,Scroll,65,9
1,Scroll,120,9
1,Scroll,155,9
1,Scroll,192,9
1,Scroll,230,9
1,Scroll,263,9
1,Scroll,289,9
1,Scroll,306,9
1,Scroll,315,9
1,Scroll,318,9
1,Scroll,321,9
1,Scroll,328,9
1,Scroll,342,9
1,Scroll,364,9
1,Scroll,393,9
1,Scroll,430,9
1,Scroll,470,9
1,Scroll,509,9
1,Scroll,541,9
1,Scroll,565,10
1,Scroll,578,10
1,Scroll,582,10
1,Scroll,583,10
1,CheckHotel,hcb2,10
1,Scroll,586,11
1,Scroll,592,11
1,Scroll,602,11
1,Scroll,621,11
1,Scroll,650,11
1,Scroll,689,11
1,Scroll,736,11
1,Scroll,786,11
1,Scroll,831,11
1,Scroll,867,11
1,Scroll,890,11
1,Scroll,900,11
1,Scroll,901,11
1,Scroll,902,11
1,Scroll,915,11
1,Scroll,932,11
1,Scroll,959,11
1,Scroll,996,11
1,Scroll,1039,11
1,Scroll,1086,11
1,Scroll,1135,11
1,Scroll,1182,11
1,Scroll,1221,11
1,Scroll,1249,11
1,Scroll,1265,11
1,Scroll,1271,11
1,Scroll,1272,11
1,Scroll,1276,12
1,Scroll,1286,12
1,Scroll,1303,12
1,Scroll,1330,12
1,Scroll,1363,12
1,Scroll,1403,12
1,Scroll,1446,12
1,Scroll,1490,12
1,Scroll,1529,12
1,Scroll,1560,12
1,Scroll,1579,12
1,Scroll,1588,12
1,Scroll,1590,12
1,Scroll,1589,12
1,Scroll,1585,12
1,Scroll,1577,12
1,Scroll,1561,12
1,Scroll,1535,12
1,Scroll,1502,12
1,Scroll,1462,12
1,Scroll,1418,12
1,Scroll,1373,12
1,Scroll,1333,12
1,Scroll,1302,12
1,Scroll,1282,12
1,Scroll,1273,12
1,Scroll,1272,12
1,CheckHotel,hcb4,13
1,Scroll,1273,14
1,Scroll,1276,14
1,Scroll,1282,14
1,Scroll,1292,14
1,Scroll,1305,14
1,Scroll,1322,14
1,Scroll,1342,14
1,Scroll,1363,14
1,Scroll,1384,14
1,Scroll,1402,14
1,Scroll,1415,14
1,Scroll,1425,14
1,Scroll,1430,14
1,Scroll,1431,14
1,Scroll,1432,14
1,Scroll,1435,14
1,Scroll,1446,14
1,Scroll,1465,14
1,Scroll,1500,14
1,Scroll,1550,14
1,Scroll,1613,14
1,Scroll,1679,14
1,Scroll,1737,14
1,Scroll,1777,14
1,Scroll,1798,14
1,Scroll,1802,14
1,Scroll,1803,14
1,Scroll,1806,14
1,Scroll,1811,14
1,Scroll,1817,14
1,Scroll,1825,14
1,Scroll,1836,14
1,Scroll,1849,14
1,Scroll,1865,14
1,Scroll,1885,14
1,Scroll,1907,15
1,Scroll,1931,15
1,Scroll,1958,15
1,Scroll,1986,15
1,Scroll,2015,15
1,Scroll,2043,15
1,Scroll,2068,15
1,Scroll,2089,15
1,Scroll,2104,15
1,Scroll,2114,15
1,Scroll,2118,15
1,Scroll,2120,15
1,Scroll,2123,15
1,Scroll,2129,15
1,Scroll,2141,15
1,Scroll,2162,15
1,Scroll,2191,15
1,Scroll,2225,15
1,Scroll,2262,15
1,Scroll,2303,15
1,Scroll,2343,15
1,Scroll,2379,15
1,Scroll,2407,15
1,Scroll,2425,15
1,Scroll,2435,15
1,Scroll,2438,15
1,Scroll,2439,15
1,Scroll,2442,15
1,Scroll,2451,15
1,Scroll,2472,15
1,Scroll,2510,15
1,Scroll,2564,15
1,Scroll,2629,15
1,Scroll,2696,15
1,Scroll,2752,15
1,Scroll,2790,15
1,Scroll,2807,15
1,Scroll,2809,15
1,Scroll,2810,16
1,Scroll,2813,16
1,Scroll,2821,16
1,Scroll,2839,16
1,Scroll,2867,16
1,Scroll,2907,16
1,Scroll,2956,16
1,Scroll,3009,16
1,Scroll,3057,16
1,Scroll,3093,16
1,Scroll,3117,16
1,Scroll,3126,16
1,Scroll,3127,16
1,Scroll,3128,16
1,Scroll,3134,16
1,Scroll,3156,16
1,Scroll,3192,16
1,Scroll,3237,16
1,Scroll,3289,16
1,Scroll,3345,16
1,Scroll,3399,16
1,Scroll,3443,16
1,Scroll,3473,16
1,Scroll,3490,16
1,Scroll,3495,16
1,Scroll,3494,19
1,Scroll,3491,19
1,Scroll,3487,19
1,Scroll,3481,19
1,Scroll,3474,19
1,Scroll,3467,19
1,Scroll,3459,19
1,Scroll,3453,19
1,Scroll,3448,19
1,Scroll,3444,19
1,Scroll,3442,19
1,Scroll,3443,20
1,Scroll,3446,20
1,Scroll,3450,20
1,Scroll,3456,20
1,Scroll,3464,20
1,Scroll,3471,20
1,Scroll,3478,20
1,Scroll,3485,20
1,Scroll,3490,20
1,Scroll,3493,20
1,Scroll,3494,20
1,Scroll,3495,20
1,ChangeDias,14,20
1,ChangeDias,1,22
1,ChangeComida,2000,24
1,ChangeComida,1000,24
